"filename", "language", "Dart", "XML", "CMake", "C++", "Markdown", "Swift", "JSON", "YAML", "HTML", "Properties", "comment", "blank", "total"
"/home/bashar/Projects/algonaid_mobile_app/macos/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 3, 14
"/home/bashar/Projects/algonaid_mobile_app/macos/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 1, 69
"/home/bashar/Projects/algonaid_mobile_app/macos/Runner/Base.lproj/MainMenu.xib", "XML", 0, 343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 344
"/home/bashar/Projects/algonaid_mobile_app/macos/Runner/MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 4, 16
"/home/bashar/Projects/algonaid_mobile_app/macos/RunnerTests/RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 2, 4, 13
"/home/bashar/Projects/algonaid_mobile_app/pubspec.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 58, 13, 124
"/home/bashar/Projects/algonaid_mobile_app/scratch.dart", "Dart", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"/home/bashar/Projects/algonaid_mobile_app/test/widget_test.dart", "Dart", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 31
"/home/bashar/Projects/algonaid_mobile_app/test_search_api.dart", "Dart", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 42
"/home/bashar/Projects/algonaid_mobile_app/web/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 15, 29, 128
"/home/bashar/Projects/algonaid_mobile_app/web/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 1, 36
"/home/bashar/Projects/algonaid_mobile_app/windows/CMakeLists.txt", "CMake", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 20, 109
"/home/bashar/Projects/algonaid_mobile_app/windows/flutter/CMakeLists.txt", "CMake", 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 12, 110
"/home/bashar/Projects/algonaid_mobile_app/windows/runner/CMakeLists.txt", "CMake", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 7, 41
"/home/bashar/Projects/algonaid_mobile_app/windows/runner/flutter_window.cpp", "C++", 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 7, 16, 72
"/home/bashar/Projects/algonaid_mobile_app/windows/runner/flutter_window.h", "C++", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 5, 9, 34
"/home/bashar/Projects/algonaid_mobile_app/windows/runner/main.cpp", "C++", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 4, 10, 44
"/home/bashar/Projects/algonaid_mobile_app/windows/runner/resource.h", "C++", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 6, 2, 17
"/home/bashar/Projects/algonaid_mobile_app/windows/runner/utils.cpp", "C++", 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 2, 10, 66
"/home/bashar/Projects/algonaid_mobile_app/windows/runner/utils.h", "C++", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 6, 6, 20
"/home/bashar/Projects/algonaid_mobile_app/windows/runner/win32_window.cpp", "C++", 0, 0, 0, 210, 0, 0, 0, 0, 0, 0, 24, 55, 289
"/home/bashar/Projects/algonaid_mobile_app/windows/runner/win32_window.h", "C++", 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 17638, 619, 432, 532, 297, 49, 44966, 59, 84, 8, 813, 2646, 68143
